"","game.id","week","outcome","abbrvs","conference","name","pts","rank"
"920",460,8,"w","GT","Atlantic Coast","Georgia Tech",37,26
"921",461,8,"l","WV","Big 12","West Virginia",14,17
"922",461,8,"w","KSU","Big 12","Kansas State",55,4
"923",462,8,"l","WMU","Mid-American","Western Michigan",24,26
"924",462,8,"w","KENT","Mid-American","Kent State",41,26
"925",463,8,"l","TAMU","Southeastern","Texas A&M",19,20
"926",463,8,"w","LSU","Southeastern","Louisiana State",24,6
"927",464,8,"l","ID","Western Athletic","Idaho",28,26
"928",464,8,"w","LTU","Western Athletic","Louisiana Tech",70,26
"929",465,8,"l","WKU","Sun Belt","Western Kentucky",42,26
"930",465,8,"w","LA-M","Sun Belt","Louisiana-Monroe",43,26
"931",466,8,"l","SFU","Big East","South Florida",25,26
"932",466,8,"w","LOU","Big East","Louisville",27,16
"933",467,8,"l","SO MISS","Conference USA","Southern Mississippi",24,26
"934",467,8,"w","MAR ","Conference USA","Marshall",59,26
"935",468,8,"l","MSU","Big Ten","Michigan State",10,26
"936",468,8,"w","MICH","Big Ten","Michigan",12,23
"937",469,8,"l","MTSU","Sun Belt","Middle Tennessee State",3,26
"938",469,8,"w","MISS ST","Southeastern","Mississippi State",45,15
"939",470,8,"l","IND","Big Ten","Indiana",30,26
"940",470,8,"w","NAVY","Independent","Navy",31,26
"941",471,8,"l","NU","Big Ten","Northwestern",28,26
"942",471,8,"w","NEB","Big Ten","Nebraska",29,26
"943",472,8,"l","MARY","Atlantic Coast","Maryland",18,26
"944",472,8,"w","NCST","Atlantic Coast","North Carolina State",20,26
"945",473,8,"l","AKRON","Mid-American","Akron",7,26
"946",473,8,"w","NIU","Mid-American","Northern Illinois",37,26
"947",474,8,"l","BYU","Independent","Brigham Young",14,26
"948",474,8,"w","ND","Independent","Notre Dame",17,5
"949",475,8,"l","PUR","Big Ten","Purdue",22,26
"950",475,8,"w","OSU","Big Ten","Ohio State",29,7
"951",476,8,"l","KU","Big 12","Kansas",7,26
"952",476,8,"w","OU","Big 12","Oklahoma",52,10
"953",477,8,"l","ISU","Big 12","Iowa State",10,26
"954",477,8,"w","OKST","Big 12","Oklahoma State",31,26
"955",478,8,"l","UTAH","Pac-12","Utah",7,26
"956",478,8,"w","ORST","Pac-12","Oregon State",21,8
"957",479,8,"l","IOWA","Big Ten","Iowa",14,26
"958",479,8,"w","PENN","Big Ten","Penn State",38,26
"959",480,8,"l","BUF","Mid-American","Buffalo",6,26
"960",480,8,"w","PITT","Big East","Pittsburgh",20,26
"961",481,8,"l","TEM","Big East","Temple",10,26
"962",481,8,"w","RUT","Big East","Rutgers",35,19
"963",482,8,"l","NEV","Mountain West","Nevada",38,26
"964",482,8,"w","SDSU","Mountain West","San Diego State",39,26
"965",483,8,"l","UTSA","Western Athletic","Texas-San Antonio",24,26
"966",483,8,"w","SJSU","Western Athletic","San Jose State",52,26
"967",484,8,"l","FAU","Sun Belt","Florida Atlantic",34,26
"968",484,8,"w","SOBAMA","Sun Belt","South Alabama",37,26
"969",485,8,"l","COL","Pac-12","Colorado",6,26
"970",485,8,"w","USC","Pac-12","Southern California",50,11
"971",486,8,"l","CAL","Pac-12","California",3,26
"972",486,8,"w","STAN","Pac-12","Stanford",21,22
"973",487,8,"l","BAY","Big 12","Baylor",50,26
"974",487,8,"w","TEX","Big 12","Texas",56,26
"975",488,8,"l","TCU","Big 12","Texas Christian",53,26
"976",488,8,"w","TTU","Big 12","Texas Tech",56,18
"977",489,8,"l","TULA","Conference USA","Tulane",20,26
"978",489,8,"w","UT-EP","Conference USA","Texas-El Paso",24,26
"979",490,8,"l","CIN","Big East","Cincinnati",23,21
"980",490,8,"w","TOL","Mid-American","Toledo",29,26
"981",491,8,"l","FIU","Sun Belt","Florida International",37,26
"982",491,8,"w","TROY","Sun Belt","Troy",38,26
"983",492,8,"l","RICE","Conference USA","Rice",24,26
"984",492,8,"w","TULSA","Conference USA","Tulsa",28,26
"985",493,8,"l","NMSU","Western Athletic","New Mexico State",7,26
"986",493,8,"w","UTST","Western Athletic","Utah State",41,26
"987",494,8,"l","AUB","Southeastern","Auburn",13,26
"988",494,8,"w","VAN","Southeastern","Vanderbilt",17,26
"989",495,8,"l","UVA","Atlantic Coast","Virginia",10,26
"990",495,8,"w","WAKE","Atlantic Coast","Wake Forest",16,26
"991",496,8,"l","MINN","Big Ten","Minnesota",13,26
"992",496,8,"w","WIS","Big Ten","Wisconsin",38,26
"993",497,9,"l","LA-L","Sun Belt","Louisiana-Lafayette",27,26
"994",497,9,"w","ARKST","Sun Belt","Arkansas State",50,26
"995",498,9,"l","WAKE","Atlantic Coast","Wake Forest",13,26
"996",498,9,"w","CLEM","Atlantic Coast","Clemson",42,14
"997",499,9,"l","NEV","Mountain West","Nevada",31,26
"998",499,9,"w","AF","Mountain West","Air Force",48,26
"999",500,9,"l","CIN","Big East","Cincinnati",31,26
"1000",500,9,"w","LOU","Big East","Louisville",34,16
"1001",501,9,"l","MISS ST","Southeastern","Mississippi State",7,13
"1002",501,9,"w","BAMA","Southeastern","Alabama",38,1
"1003",502,9,"l","USC","Pac-12","Southern California",36,10
"1004",502,9,"w","ARI","Pac-12","Arizona",39,26
"1005",503,9,"l","ARMY","Independent","Army",22,26
"1006",503,9,"w","BALL","Mid-American","Ball State",30,26
"1007",504,9,"l","WYO","Mountain West","Wyoming",14,26
"1008",504,9,"w","BST","Mountain West","Boise State",45,21
"1009",505,9,"l","MARY","Atlantic Coast","Maryland",17,26
"1010",505,9,"w","BC","Atlantic Coast","Boston College",20,26
"1011",506,9,"l","EMU","Mid-American","Eastern Michigan",3,26
"1012",506,9,"w","BG","Mid-American","Bowling Green State",24,26
"1013",507,9,"l","GT","Atlantic Coast","Georgia Tech",17,26
"1014",507,9,"w","BYU","Independent","Brigham Young",41,26
"1015",508,9,"l","MAR ","Conference USA","Marshall",17,26
"1016",508,9,"w","UCF","Conference USA","Central Florida",54,26
"1017",509,9,"l","AKRON","Mid-American","Akron",14,26
"1018",509,9,"w","CMU","Mid-American","Central Michigan",35,26
"1019",510,9,"l","HAW","Mountain West","Hawaii",27,26
"1020",510,9,"w","COLS","Mountain West","Colorado State",42,26
"1021",511,9,"l","TROY","Sun Belt","Troy",27,26
"1022",511,9,"w","FAU","Sun Belt","Florida Atlantic",34,26
"1023",512,9,"l","DUKE","Atlantic Coast","Duke",7,26
"1024",512,9,"w","FSU","Atlantic Coast","Florida State",48,11
"1025",513,9,"l","NM","Mountain West","New Mexico",32,26
"1026",513,9,"w","FRES","Mountain West","Fresno State",49,26
"1027",514,9,"l","UF","Southeastern","Florida",9,3
"1028",514,9,"w","UGA","Southeastern","Georgia",17,12
"1029",515,9,"l","UT-EP","Conference USA","Texas-El Paso",35,26
"1030",515,9,"w","HOU","Conference USA","Houston",45,26
"1031",516,9,"l","IL","Big Ten","Illinois",17,26
"1032",516,9,"w","IND","Big Ten","Indiana",31,26
"1033",517,9,"l","BAY","Big 12","Baylor",21,26
"1034",517,9,"w","ISU","Big 12","Iowa State",35,26
"1035",518,9,"l","TTU","Big 12","Texas Tech",24,15
"1036",518,9,"w","KSU","Big 12","Kansas State",55,4
"1037",519,9,"l","RUT","Big East","Rutgers",23,18
"1038",519,9,"w","KENT","Mid-American","Kent State",35,26
"1039",520,9,"l","NMSU","Western Athletic","New Mexico State",14,26
"1040",520,9,"w","LTU","Western Athletic","Louisiana Tech",28,24
"1041",521,9,"l","SOBAMA","Sun Belt","South Alabama",24,26
"1042",521,9,"w","LA-M","Sun Belt","Louisiana-Monroe",38,26
"1043",522,9,"l","OHIO","Mid-American","Ohio",20,23
"1044",522,9,"w","MIA-O","Mid-American","Miami OH",23,26
"1045",523,9,"l","WIS","Big Ten","Wisconsin",13,26
"1046",523,9,"w","MSU","Big Ten","Michigan State",16,26
"1047",524,9,"l","NTEX","Sun Belt","North Texas",21,26
"1048",524,9,"w","MTSU","Sun Belt","Middle Tennessee State",38,26
"1049",525,9,"l","PUR","Big Ten","Purdue",28,26
"1050",525,9,"w","MINN","Big Ten","Minnesota",44,26
"1051",526,9,"l","ARK","Southeastern","Arkansas",27,26
"1052",526,9,"w","OLE","Southeastern","Mississippi",30,26
"1053",527,9,"l","UK","Southeastern","Kentucky",10,26
"1054",527,9,"w","MIZZ","Southeastern","Missouri",33,26
"1055",528,9,"l","ECU","Conference USA","East Carolina",28,26
"1056",528,9,"w","NAVY","Independent","Navy",56,26
"1057",529,9,"l","MICH","Big Ten","Michigan",9,20
"1058",529,9,"w","NEB","Big Ten","Nebraska",23,26
"1059",530,9,"l","NCST","Atlantic Coast","North Carolina State",35,26
"1060",530,9,"w","UNC","Atlantic Coast","North Carolina",43,26
"1061",531,9,"l","WMU","Mid-American","Western Michigan",34,26
"1062",531,9,"w","NIU","Mid-American","Northern Illinois",48,26
"1063",532,9,"l","IOWA","Big Ten","Iowa",17,26
"1064",532,9,"w","NU","Big Ten","Northwestern",28,26
"1065",533,9,"l","OU","Big 12","Oklahoma",13,8
"1066",533,9,"w","ND","Independent","Notre Dame",30,5
"1067",534,9,"l","PENN","Big Ten","Penn State",23,26
"1068",534,9,"w","OSU","Big Ten","Ohio State",35,9
"1069",535,9,"l","TCU","Big 12","Texas Christian",14,26
"1070",535,9,"w","OKST","Big 12","Oklahoma State",36,26
"1071",536,9,"l","COL","Pac-12","Colorado",14,26
"1072",536,9,"w","ORE","Pac-12","Oregon",70,2
"1073",537,9,"l","TEM","Big East","Temple",17,26
"1074",537,9,"w","PITT","Big East","Pittsburgh",47,26
"1075",538,9,"l","SO MISS","Conference USA","Southern Mississippi",17,26
"1076",538,9,"w","RICE","Conference USA","Rice",44,26
"1077",539,9,"l","UNLV","Mountain West","Nevada-Las Vegas",13,26
"1078",539,9,"w","SDSU","Mountain West","San Diego State",24,26
"1079",540,9,"l","TEXST","Western Athletic","Texas State",20,26
"1080",540,9,"w","SJSU","Western Athletic","San Jose State",31,26
"1081",541,9,"l","TEN","Southeastern","Tennessee",35,26
"1082",541,9,"w","SC","Southeastern","South Carolina",38,17
"1083",542,9,"l","MEM","Conference USA","Memphis",13,26
"1084",542,9,"w","SMU","Conference USA","Southern Methodist",44,26
"1085",543,9,"l","WSU","Pac-12","Washington State",17,26
"1086",543,9,"w","STAN","Pac-12","Stanford",24,19
"1087",544,9,"l","SFU","Big East","South Florida",36,26
"1088",544,9,"w","SYR","Big East","Syracuse",37,26
"1089",545,9,"l","KU","Big 12","Kansas",17,26
"1090",545,9,"w","TEX","Big 12","Texas",21,26
"1091",546,9,"l","AUB","Southeastern","Auburn",21,26
"1092",546,9,"w","TAMU","Southeastern","Texas A&M",63,22
"1093",547,9,"l","BUF","Mid-American","Buffalo",20,26
"1094",547,9,"w","TOL","Mid-American","Toledo",25,26
"1095",548,9,"l","UAB","Conference USA","Alabama-Birmingham",45,26
"1096",548,9,"w","TULA","Conference USA","Tulane",55,26
"1097",549,9,"l","ASU","Pac-12","Arizona State",43,26
"1098",549,9,"w","UCLA","Pac-12","UCLA",45,26
"1099",550,9,"l","CAL","Pac-12","California",27,26
"1100",550,9,"w","UTAH","Pac-12","Utah",49,26
"1101",551,9,"l","UTSA","Western Athletic","Texas-San Antonio",17,26
"1102",551,9,"w","UTST","Western Athletic","Utah State",48,26
"1103",552,9,"l","UMASS","Mid-American","Massachusetts",7,26
"1104",552,9,"w","VAN","Southeastern","Vanderbilt",49,26
"1105",553,9,"l","ORST","Pac-12","Oregon State",17,7
"1106",553,9,"w","WASH","Pac-12","Washington",20,26
"1107",554,9,"l","FIU","Sun Belt","Florida International",6,26
"1108",554,9,"w","WKU","Sun Belt","Western Kentucky",14,26
"1109",555,10,"l","VT","Atlantic Coast","Virginia Tech",12,26
"1110",555,10,"w","MIA","Atlantic Coast","Miami FL",30,26
"1111",556,10,"l","WKU","Sun Belt","Western Kentucky",29,26
"1112",556,10,"w","MTSU","Sun Belt","Middle Tennessee State",34,26
"1113",557,10,"l","EMU","Mid-American","Eastern Michigan",14,26
"1114",557,10,"w","OHIO","Mid-American","Ohio",45,26
"1115",558,10,"l","CAL","Pac-12","California",13,26
"1116",558,10,"w","WASH","Pac-12","Washington",21,26
"1117",559,10,"l","LSU","Southeastern","Louisiana State",17,5
"1118",559,10,"w","BAMA","Southeastern","Alabama",21,1
"1119",560,10,"l","SO MISS","Conference USA","Southern Mississippi",19,26
"1120",560,10,"w","UAB","Conference USA","Alabama-Birmingham",27,26
"1121",561,10,"l","TULSA","Conference USA","Tulsa",15,26
"1122",561,10,"w","ARK","Southeastern","Arkansas",19,26
"1123",562,10,"l","NTEX","Sun Belt","North Texas",19,26
"1124",562,10,"w","ARKST","Sun Belt","Arkansas State",37,26
"1125",563,10,"l","AF","Mountain West","Air Force",21,26
"1126",563,10,"w","ARMY","Independent","Army",41,26
"1127",564,10,"l","NMSU","Western Athletic","New Mexico State",7,26
"1128",564,10,"w","AUB","Southeastern","Auburn",42,26
"1129",565,10,"l","KU","Big 12","Kansas",14,26
"1130",565,10,"w","BAY","Big 12","Baylor",41,26
"1131",566,10,"l","MIA-O","Mid-American","Miami OH",24,26
"1132",566,10,"w","BUF","Mid-American","Buffalo",27,26
"1133",567,10,"l","SMU","Conference USA","Southern Methodist",17,26
"1134",567,10,"w","UCF","Conference USA","Central Florida",42,26
"1135",568,10,"l","SYR","Big East","Syracuse",24,26
"1136",568,10,"w","CIN","Big East","Cincinnati",35,26
"1137",569,10,"l","DUKE","Atlantic Coast","Duke",20,26
"1138",569,10,"w","CLEM","Atlantic Coast","Clemson",56,10
"1139",570,10,"l","HOU","Conference USA","Houston",28,26
"1140",570,10,"w","ECU","Conference USA","East Carolina",48,26
"1141",571,10,"l","MIZZ","Southeastern","Missouri",7,26
"1142",571,10,"w","UF","Southeastern","Florida",14,8
"1143",572,10,"l","SOBAMA","Sun Belt","South Alabama",20,26
"1144",572,10,"w","FIU","Sun Belt","Florida International",28,26
"1145",573,10,"l","HAW","Mountain West","Hawaii",10,26
"1146",573,10,"w","FRES","Mountain West","Fresno State",45,26
"1147",574,10,"l","OLE","Southeastern","Mississippi",10,26
"1148",574,10,"w","UGA","Southeastern","Georgia",37,7
"1149",575,10,"l","MARY","Atlantic Coast","Maryland",13,26
"1150",575,10,"w","GT","Atlantic Coast","Georgia Tech",33,26
"1151",576,10,"l","IOWA","Big Ten","Iowa",21,26
"1152",576,10,"w","IND","Big Ten","Indiana",24,26
"1153",577,10,"l","OKST","Big 12","Oklahoma State",30,26
"1154",577,10,"w","KSU","Big 12","Kansas State",44,3
"1155",578,10,"l","AKRON","Mid-American","Akron",24,26
"1156",578,10,"w","KENT","Mid-American","Kent State",35,26
"1157",579,10,"l","UTSA","Western Athletic","Texas-San Antonio",27,26
"1158",579,10,"w","LTU","Western Athletic","Louisiana Tech",51,22
"1159",580,10,"l","LA-M","Sun Belt","Louisiana-Monroe",24,26
"1160",580,10,"w","LA-L","Sun Belt","Louisiana-Lafayette",40,26
"1161",581,10,"l","TEM","Big East","Temple",17,26
"1162",581,10,"w","LOU","Big East","Louisville",45,12
"1163",582,10,"l","MEM","Conference USA","Memphis",28,26
"1164",582,10,"w","MAR ","Conference USA","Marshall",38,26
"1165",583,10,"l","MINN","Big Ten","Minnesota",13,26
"1166",583,10,"w","MICH","Big Ten","Michigan",35,26
"1167",584,10,"l","FAU","Sun Belt","Florida Atlantic",17,26
"1168",584,10,"w","NAVY","Independent","Navy",24,26
"1169",585,10,"l","MSU","Big Ten","Michigan State",24,26
"1170",585,10,"w","NEB","Big Ten","Nebraska",28,21
"1171",586,10,"l","NM","Mountain West","New Mexico",7,26
"1172",586,10,"w","UNLV","Mountain West","Nevada-Las Vegas",35,26
"1173",587,10,"l","UMASS","Mid-American","Massachusetts",0,26
"1174",587,10,"w","NIU","Mid-American","Northern Illinois",63,26
"1175",588,10,"l","PITT","Big East","Pittsburgh",26,26
"1176",588,10,"w","ND","Independent","Notre Dame",29,4
"1177",589,10,"l","IL","Big Ten","Illinois",22,26
"1178",589,10,"w","OSU","Big Ten","Ohio State",52,6
"1179",590,10,"l","ISU","Big 12","Iowa State",20,26
"1180",590,10,"w","OU","Big 12","Oklahoma",35,14
"1181",591,10,"l","USC","Pac-12","Southern California",51,18
"1182",591,10,"w","ORE","Pac-12","Oregon",62,2
"1183",592,10,"l","ASU","Pac-12","Arizona State",26,26
"1184",592,10,"w","ORST","Pac-12","Oregon State",36,13
"1185",593,10,"l","PUR","Big Ten","Purdue",9,26
"1186",593,10,"w","PENN","Big Ten","Penn State",34,26
"1187",594,10,"l","TULA","Conference USA","Tulane",47,26
"1188",594,10,"w","RICE","Conference USA","Rice",49,26
"1189",595,10,"l","BST","Mountain West","Boise State",19,19
"1190",595,10,"w","SDSU","Mountain West","San Diego State",21,26
"1191",596,10,"l","ID","Western Athletic","Idaho",13,26
"1192",596,10,"w","SJSU","Western Athletic","San Jose State",42,26
"1193",597,10,"l","UCONN","Big East","Connecticut",6,26
"1194",597,10,"w","SFU","Big East","South Florida",13,26
"1195",598,10,"l","COL","Pac-12","Colorado",0,26
"1196",598,10,"w","STAN","Pac-12","Stanford",48,15
"1197",599,10,"l","TROY","Sun Belt","Troy",48,26
"1198",599,10,"w","TEN","Southeastern","Tennessee",55,26
"1199",600,10,"l","TTU","Big 12","Texas Tech",22,20
"1200",600,10,"w","TEX","Big 12","Texas",31,26
"1201",601,10,"l","MISS ST","Southeastern","Mississippi State",13,17
"1202",601,10,"w","TAMU","Southeastern","Texas A&M",38,16
"1203",602,10,"l","WV","Big 12","West Virginia",38,23
"1204",602,10,"w","TCU","Big 12","Texas Christian",39,26
"1205",603,10,"l","ARI","Pac-12","Arizona",10,24
"1206",603,10,"w","UCLA","Pac-12","UCLA",66,25
"1207",604,10,"l","WSU","Pac-12","Washington State",6,26
"1208",604,10,"w","UTAH","Pac-12","Utah",49,26
"1209",605,10,"l","TEXST","Western Athletic","Texas State",7,26
"1210",605,10,"w","UTST","Western Athletic","Utah State",38,26
"1211",606,10,"l","UK","Southeastern","Kentucky",0,26
"1212",606,10,"w","VAN","Southeastern","Vanderbilt",40,26
"1213",607,10,"l","NCST","Atlantic Coast","North Carolina State",6,26
"1214",607,10,"w","UVA","Atlantic Coast","Virginia",33,26
"1215",608,10,"l","BC","Atlantic Coast","Boston College",14,26
"1216",608,10,"w","WAKE","Atlantic Coast","Wake Forest",28,26
"1217",609,10,"l","CMU","Mid-American","Central Michigan",31,26
"1218",609,10,"w","WMU","Mid-American","Western Michigan",42,26
"1219",610,10,"l","COLS","Mountain West","Colorado State",31,26
"1220",610,10,"w","WYO","Mountain West","Wyoming",45,26
"1221",611,11,"l","TOL","Mid-American","Toledo",27,23
"1222",611,11,"w","BALL","Mid-American","Ball State",34,26
"1223",612,11,"l","OHIO","Mid-American","Ohio",14,26
"1224",612,11,"w","BG","Mid-American","Bowling Green State",26,26
"1225",613,11,"l","LA-M","Sun Belt","Louisiana-Monroe",23,26
"1226",613,11,"w","ARKST","Sun Belt","Arkansas State",45,26
"1227",614,11,"l","VT","Atlantic Coast","Virginia Tech",22,26
"1228",614,11,"w","FSU","Atlantic Coast","Florida State",28,8
"1229",615,11,"l","PITT","Big East","Pittsburgh",17,26
"1230",615,11,"w","UCONN","Big East","Connecticut",24,26
"1231",616,11,"l","MAR ","Conference USA","Marshall",31,26
"1232",616,11,"w","UAB","Conference USA","Alabama-Birmingham",38,26
"1233",617,11,"l","COL","Pac-12","Colorado",31,26
"1234",617,11,"w","ARI","Pac-12","Arizona",56,26
"1235",618,11,"l","HAW","Mountain West","Hawaii",14,26
"1236",618,11,"w","BST","Mountain West","Boise State",49,26
"1237",619,11,"l","ID","Western Athletic","Idaho",13,26
"1238",619,11,"w","BYU","Independent","Brigham Young",52,26
"1239",620,11,"l","WMU","Mid-American","Western Michigan",24,26
"1240",620,11,"w","BUF","Mid-American","Buffalo",29,26
"1241",621,11,"l","UT-EP","Conference USA","Texas-El Paso",24,26
"1242",621,11,"w","UCF","Conference USA","Central Florida",31,26
"1243",622,11,"l","EMU","Mid-American","Eastern Michigan",31,26
"1244",622,11,"w","CMU","Mid-American","Central Michigan",34,26
"1245",623,11,"l","TEM","Big East","Temple",10,26
"1246",623,11,"w","CIN","Big East","Cincinnati",34,26
"1247",624,11,"l","MARY","Atlantic Coast","Maryland",10,26
"1248",624,11,"w","CLEM","Atlantic Coast","Clemson",45,10
"1249",625,11,"l","UNLV","Mountain West","Nevada-Las Vegas",11,26
"1250",625,11,"w","COLS","Mountain West","Colorado State",33,26
"1251",626,11,"l","LA-L","Sun Belt","Louisiana-Lafayette",20,26
"1252",626,11,"w","UF","Southeastern","Florida",27,7
"1253",627,11,"l","WKU","Sun Belt","Western Kentucky",28,26
"1254",627,11,"w","FAU","Sun Belt","Florida Atlantic",37,26
"1255",628,11,"l","NEV","Mountain West","Nevada",36,26
"1256",628,11,"w","FRES","Mountain West","Fresno State",52,26
"1257",629,11,"l","AUB","Southeastern","Auburn",0,26
"1258",629,11,"w","UGA","Southeastern","Georgia",38,5
"1259",630,11,"l","UNC","Atlantic Coast","North Carolina",50,26
"1260",630,11,"w","GT","Atlantic Coast","Georgia Tech",68,26
"1261",631,11,"l","TCU","Big 12","Texas Christian",10,26
"1262",631,11,"w","KSU","Big 12","Kansas State",23,3
"1263",632,11,"l","MIA-O","Mid-American","Miami OH",32,26
"1264",632,11,"w","KENT","Mid-American","Kent State",48,26
"1265",633,11,"l","MISS ST","Southeastern","Mississippi State",17,22
"1266",633,11,"w","LSU","Southeastern","Louisiana State",37,9
"1267",634,11,"l","TEXST","Western Athletic","Texas State",55,26
"1268",634,11,"w","LTU","Western Athletic","Louisiana Tech",62,19
"1269",635,11,"l","AKRON","Mid-American","Akron",14,26
"1270",635,11,"w","UMASS","Mid-American","Massachusetts",22,26
"1271",636,11,"l","TULA","Conference USA","Tulane",23,26
"1272",636,11,"w","MEM","Conference USA","Memphis",37,26
"1273",637,11,"l","NU","Big Ten","Northwestern",31,26
"1274",637,11,"w","MICH","Big Ten","Michigan",38,26
"1275",638,11,"l","IL","Big Ten","Illinois",3,26
"1276",638,11,"w","MINN","Big Ten","Minnesota",17,26
"1277",639,11,"l","TEN","Southeastern","Tennessee",48,26
"1278",639,11,"w","MIZZ","Southeastern","Missouri",51,26
"1279",640,11,"l","PENN","Big Ten","Penn State",23,26
"1280",640,11,"w","NEB","Big Ten","Nebraska",32,18
"1281",641,11,"l","WAKE","Atlantic Coast","Wake Forest",6,26
"1282",641,11,"w","NCST","Atlantic Coast","North Carolina State",37,26
"1283",642,11,"l","SOBAMA","Sun Belt","South Alabama",14,26
"1284",642,11,"w","NTEX","Sun Belt","North Texas",24,26
"1285",643,11,"l","BC","Atlantic Coast","Boston College",6,26
"1286",643,11,"w","ND","Independent","Notre Dame",21,4
"1287",644,11,"l","BAY","Big 12","Baylor",34,26
"1288",644,11,"w","OU","Big 12","Oklahoma",42,14
"1289",645,11,"l","WV","Big 12","West Virginia",34,26
"1290",645,11,"w","OKST","Big 12","Oklahoma State",55,26
"1291",646,11,"l","CAL","Pac-12","California",17,26
"1292",646,11,"w","ORE","Pac-12","Oregon",59,2
"1293",647,11,"l","IOWA","Big Ten","Iowa",24,26
"1294",647,11,"w","PUR","Big Ten","Purdue",27,26
"1295",648,11,"l","ARMY","Independent","Army",7,26
"1296",648,11,"w","RUT","Big East","Rutgers",28,24
"1297",649,11,"l","AF","Mountain West","Air Force",9,26
"1298",649,11,"w","SDSU","Mountain West","San Diego State",28,26
"1299",650,11,"l","NMSU","Western Athletic","New Mexico State",7,26
"1300",650,11,"w","SJSU","Western Athletic","San Jose State",47,26
"1301",651,11,"l","ARK","Southeastern","Arkansas",20,26
"1302",651,11,"w","SC","Southeastern","South Carolina",38,12
"1303",652,11,"l","ASU","Pac-12","Arizona State",17,26
"1304",652,11,"w","USC","Pac-12","Southern California",38,21
"1305",653,11,"l","SO MISS","Conference USA","Southern Mississippi",6,26
"1306",653,11,"w","SMU","Conference USA","Southern Methodist",34,26
"1307",654,11,"l","ORST","Pac-12","Oregon State",23,13
"1308",654,11,"w","STAN","Pac-12","Stanford",27,16
"1309",655,11,"l","LOU","Big East","Louisville",26,11
"1310",655,11,"w","SYR","Big East","Syracuse",45,26
"1311",656,11,"l","ISU","Big 12","Iowa State",7,26
"1312",656,11,"w","TEX","Big 12","Texas",33,19
"1313",657,11,"l","BAMA","Southeastern","Alabama",24,1
"1314",657,11,"w","TAMU","Southeastern","Texas A&M",29,15
"1315",658,11,"l","KU","Big 12","Kansas",34,26
"1316",658,11,"w","TTU","Big 12","Texas Tech",41,25
"1317",659,11,"l","MCNST","FCS","McNeese State",24,26
"1318",659,11,"w","UTSA","Western Athletic","Texas-San Antonio",31,26
"1319",660,11,"l","NAVY","Independent","Navy",31,26
"1320",660,11,"w","TROY","Sun Belt","Troy",41,26
"1321",661,11,"l","HOU","Conference USA","Houston",7,26
"1322",661,11,"w","TULSA","Conference USA","Tulsa",41,26
"1323",662,11,"l","WSU","Pac-12","Washington State",36,26
"1324",662,11,"w","UCLA","Pac-12","UCLA",44,17
"1325",663,11,"l","OLE","Southeastern","Mississippi",26,26
"1326",663,11,"w","VAN","Southeastern","Vanderbilt",27,26
"1327",664,11,"l","MIA","Atlantic Coast","Miami FL",40,26
"1328",664,11,"w","UVA","Atlantic Coast","Virginia",41,26
"1329",665,11,"l","UTAH","Pac-12","Utah",15,26
"1330",665,11,"w","WASH","Pac-12","Washington",34,26
"1331",666,11,"l","IND","Big Ten","Indiana",14,26
"1332",666,11,"w","WIS","Big Ten","Wisconsin",62,26
"1333",667,11,"l","NM","Mountain West","New Mexico",23,26
"1334",667,11,"w","WYO","Mountain West","Wyoming",28,26
"1335",668,12,"l","OHIO","Mid-American","Ohio",27,26
"1336",668,12,"w","BALL","Mid-American","Ball State",52,26
"1337",669,12,"l","TOL","Mid-American","Toledo",24,26
"1338",669,12,"w","NIU","Mid-American","Northern Illinois",31,26
"1339",670,12,"l","UVA","Atlantic Coast","Virginia",13,26
"1340",670,12,"w","UNC","Atlantic Coast","North Carolina",37,26
"1341",671,12,"l","HAW","Mountain West","Hawaii",7,26
"1342",671,12,"w","AF","Mountain West","Air Force",21,26
"1343",672,12,"l","FAU","Sun Belt","Florida Atlantic",24,26
"1344",672,12,"w","FIU","Sun Belt","Florida International",34,26
"1345",673,12,"l","WCU","FCS","Western Carolina",0,26
"1346",673,12,"w","BAMA","Southeastern","Alabama",49,4
"1347",674,12,"l","UTAH","Pac-12","Utah",24,26
"1348",674,12,"w","ARI","Pac-12","Arizona",34,26
"1349",675,12,"l","WSU","Pac-12","Washington State",7,26
"1350",675,12,"w","ASU","Pac-12","Arizona State",46,26
"1351",676,12,"l","TROY","Sun Belt","Troy",34,26
"1352",676,12,"w","ARKST","Sun Belt","Arkansas State",41,26
"1353",677,12,"l","BAMA A&M","FCS","Alabama A&M",7,26
"1354",677,12,"w","AUB","Southeastern","Auburn",51,26
"1355",678,12,"l","KSU","Big 12","Kansas State",24,2
"1356",678,12,"w","BAY","Big 12","Baylor",52,26
"1357",679,12,"l","COLS","Mountain West","Colorado State",14,26
"1358",679,12,"w","BST","Mountain West","Boise State",42,26
"1359",680,12,"l","UMASS","Mid-American","Massachusetts",19,26
"1360",680,12,"w","BUF","Mid-American","Buffalo",29,26
"1361",681,12,"l","MIA-O","Mid-American","Miami OH",16,26
"1362",681,12,"w","CMU","Mid-American","Central Michigan",30,26
"1363",682,12,"l","NCST","Atlantic Coast","North Carolina State",48,26
"1364",682,12,"w","CLEM","Atlantic Coast","Clemson",62,11
"1365",683,12,"l","TULA","Conference USA","Tulane",23,26
"1366",683,12,"w","ECU","Conference USA","East Carolina",28,26
